iter	Passed	Remaining
261	407	1146
262	408	1143
263	408	1140
264	409	1136
265	410	1132
266	411	1129
267	412	1126
268	413	1122
269	413	1118
270	414	1115
271	415	1111
272	416	1108
273	416	1104
274	417	1101
275	418	1097
276	419	1094
277	420	1091
278	421	1088
279	421	1085
280	422	1081
281	423	1078
282	424	1075
283	425	1071
284	426	1068
285	426	1065
286	427	1062
287	428	1059
288	429	1056
289	430	1052
290	431	1050
291	431	1046
292	432	1043
293	433	1040
294	434	1037
295	435	1034
296	435	1032
297	436	1028
298	437	1026
299	438	1023
300	439	1020
301	440	1017
302	441	1014
303	441	1011
304	442	1008
305	443	1005
306	444	1003
307	445	1000
308	445	997
309	446	994
310	447	991
311	448	988
312	449	986
313	450	983
314	451	980
315	451	978
316	452	975
317	453	972
318	454	969
319	455	967
320	455	964
321	456	961
322	457	959
323	458	956
324	459	953
325	460	951
326	460	948
327	461	946
328	462	943
329	463	941
330	464	938
331	465	935
332	466	933
333	466	930
334	467	928
335	468	925
336	469	923
337	470	920
338	470	918
339	471	915
340	472	913
341	473	910
342	474	908
343	475	905
344	475	903
345	476	901
346	477	898
347	478	896
348	479	893
349	480	891
350	480	889
351	481	886
352	482	884
353	483	882
354	484	879
355	485	877
356	485	875
357	486	872
358	487	870
359	488	868
360	489	865
361	489	863
362	490	861
363	491	858
364	492	856
365	493	854
366	494	852
367	494	849
368	495	847
369	496	845
370	497	843
371	498	840
372	499	838
373	499	836
374	500	834
375	501	832
376	502	830
377	503	827
378	503	825
379	504	823
380	505	821
381	506	819
382	507	816
383	507	814
384	508	812
385	509	810
386	510	808
387	511	806
388	512	804
389	512	802
390	513	800
391	514	798
392	515	795
393	516	793
394	516	791
395	517	789
396	518	787
397	519	785
398	520	783
399	520	781
400	521	779
401	522	777
402	523	775
403	524	773
404	524	771
405	525	769
406	526	767
407	527	765
408	528	763
409	529	761
410	530	759
411	530	757
412	531	755
413	532	753
414	533	751
415	534	750
416	535	748
417	535	746
418	536	744
419	537	742
420	538	740
421	539	738
422	540	736
423	540	734
424	541	733
425	542	731
426	543	729
427	544	727
428	545	725
429	545	723
430	546	721
431	547	719
432	548	717
433	548	715
434	549	714
435	550	712
436	551	710
437	552	708
438	553	706
439	553	705
440	554	703
441	555	701
442	556	699
443	557	697
444	558	695
445	558	694
446	559	692
447	560	690
448	561	688
449	561	686
450	562	685
451	564	683
452	565	682
453	565	680
454	566	678
455	567	677
456	568	675
457	569	673
458	570	671
459	571	670
460	572	668
461	572	667
462	573	665
463	574	663
464	575	662
465	576	660
466	577	658
467	578	657
468	578	655
469	579	653
470	580	652
471	581	650
472	582	648
473	583	647
474	583	645
475	584	643
476	585	641
477	586	640
478	587	638
479	588	637
480	588	635
481	589	633
482	590	632
483	591	630
484	592	629
485	593	627
486	594	625
487	594	624
488	595	622
489	596	621
490	597	619
491	598	617
492	599	616
493	600	614
494	600	613
495	601	611
496	602	609
497	603	608
498	604	606
499	605	605
500	605	603
501	606	601
502	607	600
503	608	598
504	609	597
505	610	595
506	611	594
507	611	592
508	612	591
509	613	589
510	614	588
511	615	586
512	616	584
513	617	583
514	617	581
515	618	580
516	619	578
517	620	577
518	621	575
519	622	574
520	623	572
521	624	571
522	624	569
523	625	568
524	626	566
525	627	565
526	628	563
527	628	562
528	629	560
529	630	559
530	631	557
531	632	556
532	633	554
533	634	553
534	634	551
535	635	550
536	636	548
537	637	547
538	638	545
539	639	544
540	639	542
541	640	541
542	641	539
543	642	538
544	643	536
545	643	535
546	644	533
547	645	532
548	646	530
549	647	529
550	647	528
551	648	526
552	649	525
553	650	523
554	651	522
555	651	520
556	652	519
557	653	517
558	654	516
559	655	515
560	656	513
561	657	512
562	657	510
563	658	509
564	659	507
565	660	506
566	661	504
567	661	503
568	662	502
569	663	500
570	664	499
571	666	498
572	667	497
573	668	496
574	669	494
575	669	493
576	670	491
577	671	490
578	672	489
579	673	487
580	674	486
581	675	484
582	675	483
583	676	482
584	677	480
585	678	479
586	679	477
587	680	476
588	680	475
589	681	473
590	682	472
591	683	470
592	684	469
593	685	468
594	685	466
595	686	465
596	687	464
597	688	462
598	689	461
599	690	460
600	690	458
601	691	457
602	692	455
603	693	454
604	694	453
605	695	451
606	695	450
607	696	449
608	697	447
609	698	446
610	699	445
611	700	443
612	700	442
613	701	441
614	702	439
615	703	438
616	704	437
617	705	435
618	705	434
619	706	433
620	707	431
621	708	430
622	709	429
623	710	427
624	710	426
625	711	425
626	712	423
627	713	422
628	714	421
629	714	419
630	715	418
631	716	417
632	717	415
633	718	414
634	719	413
635	719	411
636	720	410
637	721	409
638	722	408
639	723	406
640	723	405
641	724	404
642	725	402
643	726	401
644	727	400
645	728	398
646	728	397
647	729	396
648	730	395
649	731	393
650	732	392
651	733	391
652	733	389
653	734	388
654	735	387
655	736	386
656	737	384
657	738	383
658	738	382
659	739	381
660	740	379
661	741	378
662	742	377
663	743	375
664	743	374
665	744	373
666	745	372
667	746	370
668	747	369
669	748	368
670	748	367
671	749	365
672	750	364
673	751	363
674	752	362
675	752	360
676	753	359
677	754	358
678	755	357
679	756	355
680	756	354
681	757	353
682	758	352
683	759	350
684	760	349
685	761	348
686	761	347
687	762	345
688	763	344
689	764	343
690	765	342
691	766	340
692	766	339
693	767	338
694	768	337
695	769	336
696	770	334
697	771	333
698	771	332
699	772	331
700	773	329
701	774	328
702	775	327
703	776	326
704	777	325
705	777	323
706	778	322
707	779	321
708	780	320
709	781	319
710	781	317
711	782	316
712	783	315
713	784	314
714	785	312
715	785	311
716	786	310
717	787	309
718	788	308
719	789	306
720	790	305
721	791	304
722	791	303
723	792	302
724	793	301
725	794	299
726	795	298
727	796	297
728	796	296
729	797	295
730	798	293
731	799	292
732	800	291
733	801	290
734	801	289
735	802	287
736	803	286
737	804	285
738	805	284
739	806	283
740	806	282
741	807	280
742	808	279
743	809	278
744	810	277
745	811	276
746	811	274
747	812	273
748	813	272
749	814	271
750	815	270
751	816	269
752	816	267
753	817	266
754	818	265
755	819	264
756	820	263
757	821	262
758	821	261
759	822	259
760	823	258
761	824	257
762	825	256
763	826	255
764	827	254
765	827	252
766	828	251
767	829	250
768	830	249
769	831	248
770	831	247
771	832	245
772	833	244
773	834	243
774	835	242
775	836	241
776	836	240
777	837	239
778	838	237
779	839	236
780	840	235
781	841	234
782	842	233
783	843	232
784	843	231
785	844	230
786	845	228
787	846	227
788	847	226
789	848	225
790	848	224
791	849	223
792	850	222
793	851	220
794	852	219
795	853	218
796	853	217
797	854	216
798	855	215
799	856	214
800	857	212
801	858	211
802	859	210
803	859	209
804	860	208
805	861	207
806	862	206
807	863	205
808	864	203
809	864	202
810	865	201
811	866	200
812	867	199
813	868	198
814	868	197
815	869	196
816	871	195
817	872	194
818	874	193
819	875	192
820	876	191
821	877	190
822	879	189
823	880	187
824	881	186
825	882	185
826	883	184
827	884	183
828	885	182
829	886	181
830	887	180
831	887	179
832	888	178
833	889	177
834	890	176
835	891	174
836	892	173
837	893	172
838	894	171
839	894	170
840	895	169
841	896	168
842	897	167
843	898	166
844	899	164
845	899	163
846	900	162
847	901	161
848	902	160
849	903	159
850	903	158
851	904	157
852	905	156
853	906	154
854	907	153
855	907	152
856	908	151
857	909	150
858	910	149
859	911	148
860	912	147
861	912	146
862	913	145
863	914	143
864	915	142
865	916	141
866	917	140
867	917	139
868	918	138
869	919	137
870	920	136
871	921	135
872	922	134
873	922	133
874	923	131
875	924	130
876	925	129
877	926	128
878	926	127
879	927	126
880	928	125
881	929	124
882	930	123
883	930	122
884	931	121
885	932	120
886	933	118
887	934	117
888	935	116
889	936	115
890	936	114
891	937	113
892	938	112
893	939	111
894	940	110
895	941	109
896	942	108
897	942	107
898	943	106
899	944	104
900	945	103
901	946	102
902	947	101
903	947	100
904	948	99
905	949	98
906	950	97
907	951	96
908	952	95
909	952	94
910	953	93
911	954	92
912	955	91
913	956	89
914	957	88
915	957	87
916	958	86
917	959	85
918	960	84
919	961	83
920	962	82
921	962	81
922	963	80
923	964	79
924	965	78
925	966	77
926	966	76
927	967	75
928	968	74
929	969	72
930	970	71
931	971	70
932	972	69
933	972	68
934	973	67
935	974	66
936	975	65
937	975	64
938	976	63
939	977	62
940	978	61
941	979	60
942	979	59
943	980	58
944	981	57
945	982	56
946	983	55
947	984	53
948	985	52
949	985	51
950	986	50
951	987	49
952	988	48
953	989	47
954	990	46
955	990	45
956	991	44
957	992	43
958	993	42
959	994	41
960	995	40
961	996	39
962	996	38
963	997	37
964	998	36
965	999	35
966	1000	34
967	1001	33
968	1002	32
969	1003	31
970	1003	29
971	1004	28
972	1005	27
973	1006	26
974	1007	25
975	1007	24
976	1008	23
977	1009	22
978	1010	21
979	1011	20
980	1012	19
981	1013	18
982	1013	17
983	1014	16
984	1015	15
985	1016	14
986	1017	13
987	1018	12
988	1018	11
989	1019	10
990	1020	9
991	1021	8
992	1022	7
993	1022	6
994	1023	5
995	1024	4
996	1025	3
997	1026	2
998	1026	1
999	1027	0
